Time,X,Y,r
5041,536.3339388161716,-340.23460103099194,635.1485477152468
5042,517.6487529886274,-345.10860699285195,622.1416093553202
5043,527.8335354668776,-350.98059172328226,633.8735023093243
5044,526.5832769530757,-349.1932686370206,631.8432451392085
5045,526.5794058573172,-349.2009578203089,631.8442684836717
5046,520.5661134742053,-348.1488728850187,626.2561106997265
5047,519.8066149559368,-349.3283066344884,626.282031330988
5048,520.7050639682959,-350.40450528707765,627.628139082139
5049,537.1952630837967,-333.75584878206877,632.4331721817798
5050,542.1247540803323,-338.91119831887465,639.3434517789295
5051,541.377575481718,-337.49932276965757,637.9619676002958
5052,535.1819385658381,-326.3262095836308,626.824139953391
5053,523.6912787647472,-334.17223372437144,621.227524540399
5054,500.1429739126808,-333.792932779879,601.2991903603507
5055,492.881026401381,-332.9851960621947,594.8200122583781
5056,489.3895138592637,-331.22277401581596,590.9404558008689
5057,491.4780662431283,-330.13973361993,592.0666628959302
5058,490.3139328171961,-331.9866894917845,592.1342032971752
5059,497.38602586500684,-333.7003082483982,598.9563877703127
5060,496.4135200815774,-331.1165772448298,596.7114634780481
5061,480.77822284799555,-342.9038827970452,590.5343109440522
5062,476.9483400964946,-332.1874450420096,581.229918160051
5063,468.91304816321315,-346.1639989077371,582.845572066488
5064,459.22869546676725,-351.2391509725399,578.1521736671233
5065,461.0228627601245,-345.07553699094507,575.8638782013763
5066,450.54932111098486,-350.53413897436894,570.849256231513
5067,450.440931778786,-356.03381377622827,574.1577392788388
5068,449.18536852301224,-356.70296674765825,573.5891402229781
5069,450.9209079087753,-361.71548296640844,578.072448579671
5070,447.94724500210043,-354.59868300347256,571.3116140012988
5071,443.0762820027813,-356.2806394613018,568.5529753051709
5072,441.8159931087816,-359.02227509541785,569.296377804557
5073,428.21035128813594,-363.55583181470394,561.7267554574822
5074,430.94090977791063,-363.38876871231093,563.7033483548441
5075,432.77871049896567,-362.6314455154548,564.6228631022444
5076,429.4072647994312,-359.08928311305266,559.7639791101021
5077,421.6497185076886,-359.367926162517,554.0160570524661
5078,419.7378832636791,-356.5873467723237,550.7580471720767
5079,421.66235257849723,-360.3556829836244,554.6668890790465
5080,424.2803298830159,-354.72931458747155,553.0340721450516
5081,436.8445336249623,-350.5508857647206,560.10630247163
5082,431.33117409203004,-353.9291198514283,557.953764771254
5083,430.51926824093584,-354.6632247903694,557.7928319236587
5084,430.04204587047616,-354.11474439542667,557.0757699045105
5085,439.8931044948472,-346.9726356895728,560.2641817031351
5086,445.25832899169643,-339.01630102746043,559.6311570122052
5087,447.57093346284984,-331.72933653170406,557.1033056772966
5088,448.8583411819377,-328.23619904021626,556.0690719766469
5089,453.50738520823893,-327.70588645765406,559.5177356057723
5090,453.2845374448579,-327.5875207820296,559.2677852860072
5091,465.87584341813067,-336.9230945986662,574.941278005412
5092,461.7250385591068,-338.1726968115557,572.3205256682736
5093,456.9159224426253,-346.8636158898893,573.6606385397239
5094,454.98217644286024,-354.00402318391866,576.478646014822
5095,450.930731134159,-360.5644867511085,577.360609487067
5096,444.97557286679876,-355.22981480789457,569.3781535821222
5097,448.3891181276038,-353.6939170225242,571.0973543923894
5098,450.7861549483599,-353.1285324059141,572.6324457208843
5099,449.14856823949077,-355.8145471586097,573.0082270973699
5100,449.80739811527764,-352.0433900671703,571.1928254882248
5101,448.9906379777785,-348.8989894851457,568.6150700214059
5102,465.3282810857121,-340.5469372594244,576.6304064606356
5103,465.65301273935364,-339.98730232105794,576.5623071384281
5104,476.5488929593368,-341.5867794795082,586.327873545128
5105,477.7959992382698,-321.37889608921773,575.8241152814121
5106,474.1662163334847,-327.551553942312,576.3016755155553
5107,494.34426844977713,-320.3643181885724,589.075166780585
5108,501.01653337730903,-319.2583770085388,594.090462814833
5109,499.50878244741415,-318.5370143369319,592.4313067730172
5110,499.9883741008978,-308.5668881053825,587.5388486484097
5111,500.62619485924665,-308.6109696470227,588.1048525269316
5112,506.3354486032294,-307.1644546002477,592.2208951751882
5113,515.3054568447197,-312.96683423796054,602.8996211533694
5114,530.7510985749557,-310.35958367770047,614.8331479508224
5115,542.5472294587307,-300.5135725560497,620.2144012224682
5116,535.5690764404368,-286.90076785942284,607.5740993801405
5117,518.1156207588223,-297.5391902823463,597.4724815656149
5118,526.7022706383567,-293.27988420695624,602.8502072455864
5119,529.9909529725417,-294.04026817996885,606.0941259772205
5120,529.6669762226205,-294.4309704024951,606.0005792348461
5121,550.8900189429505,-297.55254092983967,626.1128712818227
5122,553.1802760508141,-298.168729225647,628.4210442845562
5123,544.9832335558389,-293.8226496362979,619.1433390550791
5124,539.436528777465,-286.38229978095234,610.7426546486729
5125,541.8174984037017,-283.50008091877294,611.5051082839751
5126,530.4374668687497,-308.5096233651037,613.6302583535252
5127,529.116737845934,-308.37545948889885,612.4213796755568
5128,516.3490184108623,-295.14389010857695,594.7488753098107
5129,509.638496591947,-302.7021088428543,592.7562432454096
5130,512.8238167151289,-312.60118345977105,600.5895161345405
5131,513.6953307100343,-308.39316053246756,599.1571031511651
5132,508.4188945974031,-304.1285953885979,592.4390052289659
5133,497.72349654542205,-306.0961150173208,584.3145648040083
5134,497.6451749965149,-308.1258484713284,585.3138121499338
5135,496.67453358431504,-297.3135096507892,578.8617411196449
5136,503.6707466363493,-303.4065387594951,587.9963850052435
5137,503.48259805966956,-305.0167788582104,588.6679555861294
5138,500.5036074204865,-307.51684526729997,587.4269921990928
5139,505.709906086785,-303.6685248222876,589.8788706862191
5140,512.2788122836571,-296.10657978468186,591.6998293953924
5141,531.3275833768354,-299.6024895818635,609.9759442967555
5142,526.4339912288559,-300.78722180071793,606.3049562058168
5143,523.4842485627399,-298.8579489377268,602.7867219311997
5144,522.3505537636091,-300.4664523072788,602.602845976744
5145,523.8527384387571,-298.1415029230655,602.7520612449277
5146,519.2717095888985,-314.8564081810951,607.2706695964146
5147,517.4609011646077,-321.40600808239776,609.153187848139
5148,516.8531544030037,-329.4376204410029,612.9162495628301
5149,520.531224496295,-321.24119141760355,611.6769234972115
5150,529.2286710854626,-327.99707443969714,622.6275509001227
5151,533.1071570282974,-323.4932339904584,623.579275884309
5152,534.3744973705436,-321.99162528967054,623.8867767445506
5153,538.4980491180323,-321.5309727484276,627.1860292931252
5154,539.341463500323,-321.6826633746031,627.9880175341314
5155,544.2855753580787,-321.927042929764,632.3636679256462
5156,547.7542190736253,-319.5737537589703,634.1624938488212
5157,545.0103212097868,-318.0227795912334,631.0108862485092
5158,545.9584834080682,-317.1901140867593,631.4113034145091
5159,531.6810647303291,-306.1983174011615,613.5488278630144
5160,530.6971614397506,-313.61103397943435,616.4343905022323
5161,535.2478620884501,-316.15882920083686,621.6483565102545
5162,541.9294160727891,-328.25487801868155,633.5919482979986
5163,544.8620794891494,-331.3640170973761,637.7121588084631
5164,549.2972278259897,-330.11224415692004,640.8599989386412
5165,549.5442364679119,-334.7358840294343,643.4648241295457
5166,551.6339609872246,-344.98655281290405,650.6271962777035
5167,560.2861747439412,-338.4999677191636,654.6012723445265
5168,555.7220396194048,-339.9056687189363,651.4313846799358
5169,554.7095141741644,-348.97629010792167,655.3526502371268
5170,554.4261852530349,-341.5068528708572,651.1645916755532
5171,578.7521569014704,-314.98128626986244,658.9137043788976
5172,575.589377685801,-318.4417410120304,657.8056507232974
5173,572.7857087949576,-319.47268943734144,655.8553708677471
5174,585.2456373141055,-308.5957958250673,661.6221135936283
5175,599.6458752228755,-304.0042085878572,672.3047928662548
5176,609.6967069793985,-306.7912195642475,682.5327295472656
5177,617.7134075592359,-293.95237566472963,684.0890680586709
5178,615.6764999423634,-327.2778538882053,697.2577329990313
5179,613.6371012292959,-321.7478632610165,692.872412149685
5180,608.5473184361016,-322.97773039279946,688.9444484901913
5181,603.0924179839236,-319.56182191495867,682.5248879383838
5182,589.7775321025734,-310.6867129081571,666.6061588004402
5183,591.7710637676023,-317.9146077630822,671.7608873265799
5184,598.1066958569935,-321.39480883484924,678.9891330315673
5185,604.2782420854637,-346.73074123057006,696.6881660916875
5186,603.620432380692,-344.7088806794988,695.1128245161116
5187,616.807492433477,-348.5060334450938,708.454612568587
5188,620.3033198621282,-355.77080153689593,715.086758273556
5189,615.9870942667416,-354.23814084563344,710.5805800420909
5190,617.3887041636459,-345.72541254050117,707.5979599357008
5191,616.7434086880946,-348.32947870702117,708.3119778011065
5192,614.3328667275698,-353.7475076913046,708.9020879779687
5193,614.4380495463934,-351.120762523968,707.6863052269621
5194,613.1731058478775,-346.90986457053583,704.5052958434592
5195,611.3523054326844,-351.0560798830805,704.9766042789888
5196,608.9842026734067,-347.8642320236057,701.3353570348054
5197,605.6993474085689,-342.7964099958372,695.9749120170931
5198,609.5541669223046,-337.3881428289809,696.6972379261551
5199,611.9583047387681,-328.4927086249487,694.5505210987192
5200,611.967782545145,-328.495528949018,694.5602057508888
5201,605.9774613035008,-345.0723537799721,697.3403852861858
5202,604.7913424895224,-348.12687380918237,697.8286954679015
5203,605.5244993104154,-347.5753508181931,698.1894755447975
5204,604.9488251293221,-354.18659404517854,701.0072927057687
5205,601.1586179214663,-355.47152100200066,698.3922151232238
5206,605.4446614604504,-342.40095871011744,695.5585199079708
5207,606.7383860666909,-355.58864365917987,703.260088890439
5208,596.1844818346067,-356.27429387825936,694.5266797314922
5209,595.7183657211264,-356.7816050735758,694.3871290399375
5210,594.4140040753291,-359.56268066069595,694.7037710886353
5211,601.8495112728103,-361.0072590378407,701.8184062115607
5212,576.5944066455908,-351.9275559092556,675.5102622338487
5213,583.8937848493739,-358.55559611515895,685.1963714813614
5214,604.2895151599195,-347.9543076932232,697.3076927544115
5215,615.3195160950859,-344.4867272039502,705.1873595769988
5216,616.1707893755945,-341.9720597119813,704.7065568755538
5217,615.8873708093449,-341.1167952710023,704.0439769917831
5218,613.5881726878197,-339.0545662686311,701.0338398180128
5219,622.3974805770913,-348.31799782970995,713.2349202337253
5220,623.5256515817629,-357.6557798925172,718.819793182538
5221,623.6510556280342,-357.3405390821788,718.7717997094096
5222,616.5498211191515,-373.6560226216122,720.9386278758134
5223,624.8506569928165,-368.2658765195468,725.2986277065913
5224,632.4258133345432,-366.88407613029614,731.1404343146668
5225,635.9014955801814,-383.9586667025617,742.8290313504988
5226,637.9691390716331,-389.70318108675724,747.5782178186698
5227,628.9620241686423,-378.37816020782105,734.0049454660175
5228,628.9671265708491,-377.9882061848536,733.8083743877784
5229,630.1645471229535,-378.12265803465266,734.9041440690534
5230,640.1015866715614,-378.8106256625317,743.7926669269395
5231,633.5554088046367,-377.89616099685924,737.6977460462887
5232,633.7832135295831,-377.97059976708715,737.9315253058219
5233,636.9838134668767,-370.4197650105999,736.8576395270071
5234,632.1171524470507,-371.1243335654053,733.011163204309
5235,628.0383188014098,-363.33831290968624,725.5665782758729
5236,637.3672456178913,-371.0401152479528,737.5010324804647
5237,634.8653670084459,-367.9125975868511,733.7667978928135
5238,637.0037312414995,-373.19023961616045,738.2714328486236
5239,636.7848623645203,-380.34466593230275,741.7257079539282
5240,646.1030300823526,-373.5733594624349,746.3284668171561
5241,632.6799268361298,-356.38697717997735,726.151201420787
5242,631.348714641754,-354.76137583033506,724.1939196519307
5243,635.2874534974812,-336.80482566281455,719.0463400651403
5244,634.7820577436354,-337.15839591377875,718.7656396687285
5245,639.2227785589652,-330.0928916357632,719.421349236387
5246,646.5570657014256,-338.4369546440908,729.7777822578623
5247,649.0369669206622,-335.9911414171898,730.8481590182729
5248,658.7396992686422,-325.01321054379156,734.5553610317769
5249,652.83326030886,-326.92996832453645,730.1194901892279
5250,650.8019893206995,-319.74776411365355,725.1081725918282
5251,643.1713725066954,-322.90544896463365,719.6786389654746
5252,638.4688729724666,-322.7473901201958,715.4078414332132
5253,638.4798562899199,-322.0082347972078,715.084491626836
5254,650.1687546738052,-353.0290242589427,739.8303194133827
5255,659.8918855199344,-343.31729776006983,743.8575586201505
5256,661.9423032298179,-337.08955965805626,742.8303871245834
5257,654.6054638547084,-334.51553407257137,735.1251293788669
5258,653.6244200748839,-336.1206896909779,734.9843539535839
5259,658.0874202276177,-342.3411892663018,741.8062702148769
5260,653.8360542427483,-358.35027260531416,745.5980845630098
5261,675.1736598000156,-352.9982303710184,761.8839948002699
5262,670.3411931142144,-344.9746976756909,753.8997660314154
5263,673.8790151056951,-339.36582797470896,754.5078476707723
5264,675.5844129693986,-336.6481550038056,754.8153941956094
5265,669.9883277918414,-334.3929946585492,748.8010645385198
5266,668.6709446433982,-323.3672638137876,742.7565008242676
5267,668.9465959214214,-323.1035701149001,742.8899415228689
5268,672.6237960811956,-316.52900588670116,743.3797028587081
5269,686.2144571033957,-330.6226576940131,761.7096710153814
5270,694.8828204295745,-322.8063218989522,766.2023594234687
5271,697.7959243154646,-328.8073383801348,771.3840922419272
5272,696.9787363442127,-330.7789276740744,771.4882098316125
5273,696.2624759565555,-329.4082736803172,770.254014072111
5274,702.4935382579064,-336.18057737057376,778.7904415793281
5275,712.9883675968974,-336.50258729367044,788.407511115808
5276,733.4872304059679,-334.77593786914224,806.2744233477714
5277,724.0470394266983,-326.11102555245515,794.0985557784632
5278,728.1727379088763,-315.72598882197514,793.6740113241224
5279,727.9684134002115,-316.7268248890424,793.8853144584017
5280,728.1147224947764,-316.3448805351471,793.8672008304926
5281,721.8718596459248,-310.57730468208854,785.8481048728544
5282,714.5711536422496,-318.86560729403766,782.4878332169842
5283,710.073559760858,-320.85105029727515,779.1982140305003
5284,715.3702471720568,-315.70630181866204,781.9367362817952
5285,720.977165742246,-311.78428609662296,785.5046241611203
5286,718.9409084881913,-310.6622584369926,783.1903144925878
5287,720.281496302215,-309.33820998006973,783.8976732131762
5288,720.218788325531,-311.4150359897708,784.6619830841853
5289,730.1410611440227,-300.89267037019783,789.7103065371681
5290,723.5256439800982,-298.87085003035764,782.8238259625753
5291,722.3640168476676,-297.90658517635916,781.3821768684878
5292,723.3891326267972,-300.7839788030557,783.4301750042226
5293,723.3058168138845,-300.8204513804964,783.3672501487193
5294,720.5197973134141,-295.58704800955314,778.7942483554724
5295,719.5212176099848,-296.88568089440696,778.3648823727152
5296,716.15141198899,-295.79336111027436,774.8332448796563
5297,718.2032715894911,-296.1937070121067,776.8826496939046
5298,718.1153337749327,-297.46405236328593,777.2866234865171
5299,718.4296211479539,-295.3620657301444,776.7753023977853
5300,719.7340346498873,-294.2325449871993,777.5537738079917
5301,719.5205987111406,-295.39129557798066,777.7955447756667
5302,721.2000222609726,-296.4755975771047,779.7610224087433
5303,715.887805614988,-299.04720676505076,775.8379870193402
5304,712.9240865702303,-297.38718511445404,772.463520874802
5305,712.8445516421398,-299.24476183043134,773.1072256089933
5306,714.6763437949445,-303.3383766937772,776.3867896579163
5307,722.6812180846204,-311.27971952196106,786.8692437488845
5308,712.8207733401802,-327.7262289763933,784.5495115442874
5309,712.1605355326668,-329.50312849239964,784.6941697607123
5310,709.6178552381294,-331.36558877249394,783.1734507089118
5311,714.9694906682715,-325.167018508347,785.4393436237169
5312,714.4501651830775,-333.1309403088179,788.2989673475184
5313,692.9981992503596,-339.8339488455529,771.8378177779339
5314,682.3440507956685,-345.62042537120857,764.883574205916
5315,676.7437973997933,-343.06352167104745,758.7323290992903
5316,677.1557129919024,-345.0920851551886,760.0186885033339
5317,678.0099607648252,-343.90601124152334,760.2426267083257
5318,672.4278428551006,-327.6096764624387,747.98883946125
5319,674.1333120324185,-329.2067389437665,750.2218334318106
5320,672.1507337816445,-335.1394883470848,751.0692947876041
5321,672.1349892706868,-335.2385961288021,751.0994342537587
5322,661.4576238301001,-337.87307816583814,742.7546062275352
5323,662.3387215647681,-333.77474171913997,741.6860254135371
5324,670.3554130822514,-330.0213628112997,747.1883830470756
5325,669.9660356252776,-328.61848256288255,746.2202060875746
5326,666.8424780277771,-317.7723380074251,738.6867734736636
5327,659.1193713077582,-316.53758494238525,731.1869721995137
5328,656.804397798572,-312.3261792516586,727.2823792815856
5329,653.5831670206157,-314.2908105489697,725.2238756468422
5330,654.6751496518584,-312.24811981329776,725.3264367845851
5331,653.8439987267941,-312.2906185144408,724.5946488093712
5332,656.3295605030266,-313.8693780388895,727.5180262100833
5333,660.3408164580668,-321.0524281367534,734.2510847748279
5334,656.8644484924664,-323.549507228523,732.22618590237
5335,657.9174926271508,-319.23631919176864,731.277823126003
5336,659.1478052282832,-315.88038230777545,730.9283446851471
5337,660.7209161310229,-312.44086355262135,730.8703183400773
5338,654.0004162040223,-310.71188183722455,724.0569162088459
5339,655.8344145839392,-310.39324360549585,725.577525167779
5340,662.0253141090003,-307.62939709325707,730.0091523241892
5341,663.1309673234043,-309.74124964819197,731.9032187092072
5342,665.7133701647886,-309.6531479498925,734.2066216341548
5343,667.0267203638303,-308.99676601452575,735.1215185850317
5344,678.9891603649992,-298.9987330599566,741.907354232741
5345,677.4270160079712,-294.7632140147458,738.7778518294705
5346,676.5644061075901,-290.88439435762064,736.4462821499718
5347,680.501161770804,-290.17021701389723,739.7841482576563
5348,679.9516834353517,-289.90181227693336,739.1734252311963
5349,694.0753984172576,-293.8638210698997,753.7218346458307
5350,693.6288887878126,-295.2868229497723,753.8669266977997
5351,690.9588160809575,-294.67129735668675,751.1692612227097
5352,675.4569319090048,-297.8987535448734,738.231490948141
5353,673.8682652394162,-292.20696499045806,734.4953024259005
5354,690.3127266178972,-292.49578392674493,749.7235784911373
5355,693.599835098374,-287.2183499372145,750.7163990410412
5356,693.7780311568375,-288.01148941983246,751.1847805657993
5357,691.5352748047317,-293.6583988320651,751.3030623549114
5358,678.1313392901701,-288.8328817266622,737.0797425611478
5359,679.5836559513402,-291.4117205261688,739.4286553117964
5360,680.9589988910119,-291.5098433070201,740.7314944806468
5361,681.0615906404144,-291.5985467827973,740.8607174978915
5362,679.9419787046658,-292.4906175315874,740.1836635246859
5363,684.2376246661934,-292.48643290162346,744.1299889403399
5364,701.6059675396523,-277.11735458368213,754.350688936326
5365,699.0461617350314,-266.0182583064107,747.9513687325239
5366,699.6690556501424,-269.0728509836449,749.6245637456318
5367,704.1653209769302,-263.4649846524615,751.8394758221098
5368,718.1810476825326,-265.4552162297597,765.669960932234
5369,719.7619142751494,-270.7582988966752,769.004076492738
5370,718.2172279642288,-265.51172105544913,765.7234883183665
5371,732.2595297483394,-266.073200008489,779.1013840765634
5372,731.7459350768179,-265.70863491723475,778.4941824901629
5373,732.387075844395,-265.60999718439626,779.0632191730004
5374,732.6996954391243,-265.4002001550863,779.2856407883731
5375,723.3678078943814,-275.5673018241872,774.07901620738
5376,718.7196714794885,-275.32454842811484,769.6502927555665
5377,695.4144194630853,-277.4950393081611,748.7354082970952
5378,696.2494971480937,-280.9531522436122,750.7982658707969
5379,700.2772093063052,-282.1902435900562,754.9963598927097
5380,702.4613487480229,-283.78174795832973,757.6173354399809
5381,706.4053493279664,-280.17205744472386,759.937431195474
5382,693.846763327801,-273.5737583115928,745.8323754150092
5383,692.1572893181583,-271.9209537885339,743.6549725951725
5384,694.5996374886341,-278.3390564241389,748.2922468731197
5385,694.2181167735778,-278.76997508415934,748.0985848570198
5386,694.8917618329758,-279.3877198119525,748.9539763196797
5387,694.8599425562315,-279.4035398712032,748.9303558154179
5388,689.9719565305281,-261.5886629924332,737.8956087447152
5389,690.7155017108139,-271.7461776628917,742.2492097523669
5390,684.6276717698219,-280.56148954500065,739.8849899603832
5391,675.819493592249,-273.98510693342354,729.2460673466834
5392,676.5494867225227,-276.18896798243827,730.7527311065716
5393,672.2787229539248,-272.3447122490528,725.3484153333343
5394,681.9853236661532,-268.93504093637864,733.096199648777
5395,684.040190336307,-262.78578098231606,732.7805597051663
5396,692.5213116486565,-258.6547140647427,739.2482858928314
5397,680.7964591235425,-255.66862765950225,727.2209196141476
5398,681.1560272482075,-254.0822751687206,727.0016066085922
5399,675.6892303821851,-254.16142592592237,721.9099434715993
5400,674.523516087204,-252.820362976209,720.347214675025
5401,684.3033644978261,-249.7959911095761,728.470405601669
5402,678.2031837545811,-247.9462613065394,722.1058834760598
5403,678.0807597034225,-251.06981943460752,723.0695477690213
5404,673.6516461750072,-248.6549035257772,718.0778519364809
5405,680.8521535607792,-258.0585189959543,728.1166487828281
5406,672.1492432989809,-263.4359690128533,721.9301316866706
5407,672.1123531967193,-263.5088004065466,721.9223664711661
5408,674.8846379489331,-264.4377987841746,724.8424821747702
5409,676.6517400742634,-248.73008334520202,720.919018826969
5410,687.1754717176105,-251.67262623786962,731.8122981528713
5411,687.2704638795434,-252.21646102591475,732.0886788727439
5412,677.1962423361117,-251.02371833822554,722.2241049719253
5413,662.7968154943537,-255.90570189296338,710.4838822174551
5414,662.8419140727291,-255.9301685205403,710.5347663630199
5415,672.0680345227652,-260.87952223665286,720.9254941737855
5416,670.5421018458258,-254.08121784039545,717.0662281875199
5417,676.6103061048786,-230.6708229164617,714.8500086537701
5418,672.4626534087171,-224.61276255469764,708.9830134297614
5419,669.8236538665755,-216.50223450960246,703.943850620787
5420,671.3487281673931,-214.45114933594618,704.7683380114948
5421,678.704668373782,-203.16070749469523,708.459102519059
5422,677.0797961137346,-201.6297059278452,706.4641453166365
5423,673.3355778927623,-208.53693488013815,704.8889654870355
5424,654.6170813123605,-203.24551310026203,685.443113424668
5425,662.2038062387995,-192.8952341286109,689.7263604841307
5426,662.0641411060755,-193.7634954231845,689.8356464384367
5427,660.7332489742302,-189.99728216712043,687.5081043383666
5428,666.0682328212678,-189.64940682746627,692.5415426410581
5429,666.1031771571564,-189.6012122079251,692.5619555603475
5430,662.9652209988755,-190.08900967286706,689.678704798473
5431,676.3465436756555,-175.31513251092707,698.6988212594389
5432,679.2550119992005,-158.34928174171438,697.4681830407397
5433,689.6299313899636,-163.174068152368,708.671446289689
5434,686.0591589816224,-158.80719232019746,704.1994702889198
5435,672.5506485859963,-145.44287811896479,688.0973809781377
5436,680.0293057822861,-148.33107614586964,696.0186526762984
5437,678.913444319933,-147.534141115261,694.7587981975993
5438,688.1595027864046,-143.45543668764174,702.9530308565953
5439,692.5644648356215,-144.10182890943082,707.3972540575018
5440,688.1367525093326,-138.87694769754967,702.010681368794
5441,685.5539070667847,-114.86668852876588,695.1104341240306
5442,690.8256396392567,-117.29995716424413,700.7134537981426
5443,686.5771082565295,-117.53611569663107,696.565046549818
5444,688.8826039151631,-130.90440221611897,701.2098148888783
5445,689.4902958458273,-127.58783290584364,701.1957809137017
5446,688.5127034393746,-119.42257811723864,698.7928841663775
5447,686.6663532077735,-120.36307464853391,697.1355322794208
5448,689.1810289540206,-122.02573925438885,699.9005441565985
5449,695.2516688039309,-121.71002373251098,705.8244915356928
5450,697.5024775734245,-137.35321238564208,710.8977501537903
5451,702.2424902017457,-130.91749939699815,714.3415896425967
5452,680.8053581219688,-135.96042662515836,694.248639361776
5453,675.4329939900168,-131.9386445133121,688.1987614681738
5454,669.3570184587074,-152.0820854173789,686.416621932212
5455,673.8896435418771,-146.6610171773426,689.6641977313967
5456,669.44481104076,-138.72866932644146,683.6680471709088
5457,673.3947350401916,-130.629980813107,685.9480017224939
5458,669.3905969995094,-140.81535309856633,684.0414717103296
5459,666.054987510733,-142.0132108988808,681.0264300728222
5460,650.9198977023681,-143.8677616359427,666.6293168343242
5461,649.953401007404,-143.69112675629498,665.6474768145561
5462,652.0625190449033,-140.34473406929376,666.9948823822906
5463,643.3654345464173,-140.9600908951182,658.6264719810922
5464,637.0958522575556,-131.89998559178224,650.6064333857248
5465,644.4717671983517,-127.69274485240453,657.0002251169384
5466,641.1577868901884,-125.12010273639692,653.2521318745854
5467,637.7188636648785,-112.51073226328302,647.567767842443
5468,637.158708495026,-110.28175878882043,646.6322649950318
5469,635.3647617421506,-106.08645315451811,644.1604738002524
5470,636.4749002918843,-107.25990219918147,645.4494444349162
5471,644.2810985054092,-106.49929801531454,653.0239156180205
5472,644.3475417543638,-99.6543118188474,652.0082334058211
5473,664.5850789570253,-112.57296826306965,674.0519270470737
5474,660.4751073207669,-114.13761427406564,670.2646957602302
5475,660.4531185565692,-113.50046551055337,670.13482037737
5476,658.2356899326999,-118.58975797612392,668.833128813169
5477,659.094518960675,-113.79461125950371,668.8458704931243
5478,659.0409050294443,-113.87915914755489,668.8074292277137
5479,656.5734760245813,-111.45842981438973,665.9667491667212
5480,660.5150244762805,-111.38500190251541,669.8408140802744
5481,655.2273600202327,-101.06574796249765,662.9760016247216
5482,660.4353785277733,-91.68243822521833,666.7687445359479
5483,660.9688319400908,-92.53507459175619,667.4148161570508
5484,662.1765537206339,-91.61679756753425,668.4844245708842
5485,653.7279277530722,-96.41295888693418,660.799260112827
5486,652.7022172694366,-96.40990046616243,659.7840960013617
5487,645.9979569926112,-115.96460752633233,656.3239677456278
5488,642.5979346312346,-116.06589268569714,652.9957098153526
5489,642.3147464129747,-125.66614884075075,654.4923333577176
5490,638.7186875124853,-135.5365841356579,652.9408299507959
5491,631.6745298581934,-136.7527205402808,646.307990238971
5492,627.9922587202833,-129.06149562763517,641.1171083867949
5493,629.6326604839259,-124.82861170703072,641.8874273957789
5494,630.8224848633334,-125.97647019710539,643.2783833244148
5495,631.2663309799574,-127.00967830318197,643.9166398001956
5496,633.0826980680497,-126.97337860937665,645.6902829287441
5497,623.1843836712474,-124.8102557496209,635.5598917427045
5498,630.3843304172353,-120.54802835369182,641.80700461708
5499,626.959025060602,-130.65755919267366,640.4287758050286
5500,627.7893150925994,-141.8852788567017,643.6232255758637
5501,626.4667831786679,-141.85831685961784,642.3273406048289
5502,629.4388776104972,-143.53716691595653,645.5975673233455
5503,626.9539328133725,-146.96413301584474,643.948515227152
5504,631.5008926467701,-144.59291047251867,647.8429494658265
5505,632.0557341402701,-147.44077584592694,649.0248326848863
5506,633.9436128277147,-143.11000094616097,649.896127558755
5507,635.9597674085602,-151.99737394102286,653.8715680065292
5508,637.6284394195438,-145.07860470961344,653.9249408770789
5509,632.1532516622068,-154.39930115527974,650.7356435483922
5510,639.9351764481942,-149.25315385828728,657.1099862218098
5511,644.6314660239323,-146.09577658613878,660.9793513601397
5512,641.5245248726349,-137.97417974719465,656.1940187855807
5513,642.3351982672194,-130.52288101836433,655.4622257631039
5514,651.7142111728598,-131.0321202738846,664.7562181643227
5515,646.5962247741779,-136.23203093419,660.7918311727782
5516,643.834029303946,-128.51790689686604,656.5356880497098
5517,643.8715019327482,-131.16413452238882,657.0955342917347
5518,632.0157388742026,-134.043702380347,646.0739960194461
5519,616.8971449616491,-143.63090504882217,633.3971300432121
5520,608.9564335060797,-146.1682895232735,626.2532289502418
5521,609.3972237675289,-146.32410889749755,626.7182151335785
5522,608.9797823309224,-146.81164180215745,626.4263990737161
5523,624.2426675297984,-145.09456128955853,640.883249648895
5524,622.2906622179045,-132.7024610100963,636.28265058992
5525,614.1264256193786,-131.45645566343634,628.038268244561
5526,624.913425803364,-124.66575242311025,637.2270706557567
5527,610.5277680390218,-131.2904829553562,624.4848648777329
5528,594.0793259499147,-130.20620501312263,608.1808130359132
5529,589.8837657206069,-131.88199929316696,604.4466219595298
5530,592.6862552362594,-126.49827343213144,606.0353210228681
5531,604.8116272063671,-130.29034941340663,618.6862529216899
5532,595.1134837886354,-129.71103668654527,609.0853894367724
5533,585.1795663770874,-117.92386784385663,596.9431828177046
5534,587.5234242520312,-111.08411220017337,597.932650077024
5535,578.6143307017,-100.2523071186698,587.235105197222
5536,585.6040130670356,-103.64198145725977,594.7047338306663
5537,580.4176076770931,-105.19679885397115,589.8736863013324
5538,565.9170867821855,-105.3891536239432,575.6466127873999
5539,571.025225235779,-109.26636237547741,581.3853677229426
5540,568.6929600933502,-105.21242532155154,578.3436152511583
5541,559.489054027976,-108.79130371482881,569.968024840948
5542,559.7278096351571,-110.86000780553577,570.6007029522607
5543,559.5171892340028,-131.55176528783434,574.7741747840314
5544,558.2664310267108,-133.21708199396863,573.9409368099552
