Time,X,Y,r
3108,110.0292328923735,-31.790766596765287,114.5298429741968
3109,110.72253709623602,-33.454638888380515,115.66630055543104
3110,115.47343468684986,-30.42689762728357,119.41486598242018
3111,116.39718003568248,-37.186535852776124,122.19305204875147
3112,117.14707202251948,-37.555447122269676,123.01970611248817
3113,118.26653720656475,-37.41957301409916,124.0451460855654
3114,114.82851022082139,-41.40941670053244,122.06689375507028
3115,117.3666604575821,-44.927508798908804,125.67185060243759
3116,118.67357214100488,-48.86172667514974,128.33894599217857
3117,119.84302759932511,-48.72560236011652,129.3697630419442
3118,123.61523810827073,-50.31001340422585,133.46094762625452
3119,120.41383211324278,-51.41666101240018,130.9319059429759
3120,121.81703132417982,-50.7269955352113,131.95687627655315
3121,119.1793446222667,-50.31791397985341,129.36618047958646
3122,119.71739928702773,-50.189380340173365,129.81228597856295
3123,120.83025311708178,-50.192448590422025,130.84048289363736
3124,121.46653267141836,-49.92576757416587,131.3266950284152
3125,121.93359328740209,-50.009735453643,131.79064766560995
3126,121.73394207982562,-45.426386017305994,129.93347990755743
3127,121.71676221544803,-45.35381670194495,129.89202782944585
3128,117.65547586447903,-45.09869400745021,126.00279045352382
3129,112.64660455469574,-57.354260321966144,126.40715444460356
3130,107.38576855493335,-60.79314847380313,123.39979817443619
3131,113.59653838709198,-62.038681221157056,129.43327045698263
3132,109.28009079469896,-68.68578384513219,129.07313874899717
3133,108.36079614740024,-67.11582929938264,127.46213823815408
3134,102.41616184590832,-67.49970885564994,122.6592063517647
3135,106.17530511166257,-67.70773928787149,125.92669842026756
3136,106.14478601987952,-68.13823420176769,126.13300345009213
3137,103.97826563161385,-68.92061360902359,124.745864476554
3138,107.1631556712954,-65.93699455651405,125.82380213845094
3139,108.0102161291786,-67.07807700370006,127.1443085741009
3140,110.5027537880635,-52.35730928762485,122.27896969874007
3141,109.2036628366676,-54.450516960242446,122.02581191773415
3142,108.38117897900545,-59.64271377460567,123.70825867046528
3143,107.93637476698242,-55.309711111485036,121.2824189281959
3144,109.6090935689224,-51.57402915613364,121.1364267113675
3145,110.51706104619055,-52.689560717356436,122.43451552105476
3146,114.36503537759255,-52.91521543469457,126.01341730711906
3147,114.52520123339417,-50.312848241174635,125.08958556046503
3148,114.16549577702044,-50.41878585076233,124.80310249620362
3149,114.0215099708595,-47.017767976768404,123.33521492887601
3150,114.3618894692246,-41.14523534083093,121.53835672010506
3151,113.02740822034126,-41.17845915205399,120.29488977984495
3152,114.83725217172552,-39.41421284376399,121.41282741311154
3153,113.34220041098551,-44.60171048986702,121.80216325101092
3154,114.09418789258989,-43.747941590339906,122.19396918122186
3155,112.90331114878848,-40.93962863762578,120.09667298200584
3156,114.24219785107199,-39.8727127871489,121.00046691996666
3157,107.81572782947948,-43.43361186130806,116.23557891936169
3158,106.46517881513634,-40.65213235255858,113.96240680570456
3159,108.82077876651525,-42.262143018770274,116.73924200494814
3160,106.09600406938979,-49.63603191296162,117.13282094936721
3161,106.51209117662255,-47.75867444565758,116.72924462885666
3162,111.00114426829481,-45.33332487363489,119.90147777641992
3163,105.72916627656585,-41.66427982826434,113.64228445057599
3164,107.24772691181573,-41.165986509620105,114.8769488324861
3165,107.42158983858262,-41.1779212734725,115.04355333460879
3166,104.4638070152545,-34.076587742830014,109.88130327000644
3167,101.9659503167984,-36.58010354360009,108.32893888185328
3168,104.2110173607237,-30.732535643688156,108.64817019373874
3169,104.54984119085788,-30.79129791309596,108.98978539389198
3170,107.33894931183718,-34.64867656558059,112.79264527049344
3171,99.83516141657675,-30.87814447843295,104.50128832461786
3172,90.43799250151476,-29.627689677300406,95.16738140412635
3173,92.50610717224595,-27.21693865490676,96.42687184549756
3174,90.70887356971484,-27.787616251897376,94.86965458590656
3175,91.77329159223271,-26.21937093139813,95.44523278672024
3176,95.57897294580944,-23.62744108739799,98.45606147776903
3177,101.09586184720587,-26.158810218630258,104.42536394326643
3178,98.05454646794745,-30.323745625878637,102.63636602987198
3179,95.57819334265302,-27.687318841572164,99.50768144862204
3180,96.30066249273798,-28.325916833619477,100.3801532226633
3181,98.71577670363433,-30.331783844165738,103.27062351593986
3182,103.67535081228739,-28.961492201037387,107.6445372351129
3183,104.07675010572635,-28.901289150972328,108.01506574158033
3184,111.20002796723273,-29.691494033069645,115.09574726213455
3185,112.51153471782138,-29.445647150460754,116.30086663765219
3186,113.41292708969102,-30.203996265324626,117.3659806819988
3187,113.77358294664283,-32.067709227495136,118.20645562580664
3188,112.46934875704969,-34.045024533699774,117.5092256179705
3189,107.8810427139535,-32.088183308520755,112.55208076748777
3190,103.22446504537933,-33.05352722452004,108.3873878543386
3191,102.84640399780548,-35.158327478857984,108.6898836432832
3192,102.26725785269872,-35.958305409632146,108.40475892064309
3193,102.63002101671754,-36.12015444313375,108.80067449647413
3194,102.46106922404991,-36.129258149866686,108.64434638302748
3195,99.69078043059041,-35.433157080882026,105.80056863542202
3196,109.1084876963171,-39.70940332730868,116.10985660135944
3197,112.84465235949932,-40.11992556498289,119.7644521278164
3198,109.70286016751352,-36.21898416915462,115.52719308967261
3199,110.9386488915295,-30.484824059394068,115.05089445897529
3200,116.23318286081327,-32.72767217643336,120.75286052116259
3201,114.99936992845835,-32.38630791835971,119.47270828321095
3202,121.06505156232598,-29.562110497812995,124.62208908084294
3203,122.87504980214659,-28.338339645401277,126.10051291623729
3204,117.6796985289557,-31.860863686900448,121.9164717367639
3205,115.07619917050432,-29.049506309499925,118.68616360956004
3206,116.63957755453931,-33.511571965198804,121.35821565794419
3207,117.55387837206446,-33.556618063052426,122.24958460519898
3208,117.59822253844628,-33.172995753281626,122.18751814915129
3209,121.43882706015177,-31.77717798520567,125.52759759689854
3210,121.22666151670646,-45.129339890812275,129.35439993083565
3211,117.08869954962768,-39.15498657151679,123.46204491923274
3212,117.48357948556718,-38.92328174378161,123.76353788756761
3213,119.03574737832733,-38.72148989410055,125.1753287734284
3214,119.35333996101718,-36.429654771108666,124.78918024649533
3215,116.23421064976577,-32.90937493783338,120.80322298752222
3216,111.61804868302131,-33.92274293641292,116.65908143018814
3217,115.40655910192636,-34.720873130058635,120.51644250748546
3218,111.96896958059041,-33.271465390979074,116.80770761470451
3219,111.55678131636502,-38.575496488509934,118.0380632974056
3220,110.21697599867824,-44.44534373871166,118.8409457146208
3221,112.94905812947212,-41.249796457085814,120.24572940477296
3222,113.96743429106218,-44.217110852864685,122.24454577224334
3223,115.84359060308674,-44.28004952228868,124.01798365362946
3224,120.55701776630318,-43.03891091124128,128.00914961490253
3225,119.57812566446299,-45.095724329773304,127.79887515253415
3226,124.24145288808447,-43.30543928161439,131.57241233296477
3227,123.68572689747285,-54.48934872446618,135.1563840984684
3228,123.8890946633479,-54.625014026943425,135.3971932277318
3229,120.58216450287635,-52.571687169376666,131.54406367462403
3230,111.06481868833987,-59.68002555812532,126.08369998097415
3231,111.12085688387725,-67.82636551758283,130.18548572683468
3232,108.11113499801873,-68.86905721958017,128.18332400462097
3233,110.25039760870321,-68.67924911154556,129.89222236686416
3234,108.3449915962782,-72.34370876414275,130.2775859530284
3235,108.99082752110259,-68.71462791568094,128.84370599034014
3236,108.70227885331185,-69.2737309938642,128.8993220839948
3237,109.70347515059628,-67.87886053836885,129.00539588755512
3238,109.40877941158784,-69.63073974191576,129.68701141340213
3239,103.11622659535315,-65.07245387979994,121.93186802966198
3240,103.38956413873353,-65.08547888216441,122.17005170711013
3241,105.71893170911032,-62.8677199711903,122.99936071415792
3242,104.36144990593466,-61.42652118633264,121.09719126191112
3243,105.17765121984051,-61.573788444457584,121.8756322630789
3244,105.29632048955655,-61.96293097103238,122.17495620281731
3245,105.0279921942206,-57.59150794643489,119.78172202758455
3246,100.18198479207742,-61.076272331127875,117.33175665073001
3247,99.28176288668709,-59.69927005428296,115.84848418042665
3248,98.88379426208803,-58.79337147637637,115.0420153562434
3249,99.42601160661835,-58.233773225325876,115.22458126657735
3250,94.88561387346984,-59.79555911118339,112.15519876298306
3251,96.31227793263935,-58.4185896714322,112.644513846761
3252,86.98233234582703,-59.709013316210786,105.50399239609534
3253,87.216524465957,-59.80707101405662,105.75257861253921
3254,84.31869022871098,-61.219392452966815,104.19911484362855
3255,84.50040068373272,-63.08127534638004,105.44934810152783
3256,82.79687143020703,-61.780113914182294,103.30587782831901
3257,79.59523079449166,-63.09475832478413,101.56943089971169
3258,82.32996635358434,-66.73952392089573,105.9829581252106
3259,79.42339521896822,-70.89741375078644,106.46369796629567
3260,87.21957059179279,-67.64174577495686,110.37508444255262
3261,89.23146667955942,-64.49087828576822,110.09690289856064
3262,88.3441014164688,-63.310935280757754,108.6874177686066
3263,85.9069262552309,-59.573382930987634,104.5417999293286
3264,85.5209281678097,-59.34928716847264,104.09691177979055
3265,85.49690770953362,-55.61966038202519,101.99641096089769
3266,93.69431789959285,-55.411375141191414,108.85332195990993
3267,92.16795981070177,-57.929651662548736,108.8612757476752
3268,99.15330180822416,-52.56562963442137,112.22532102130938
3269,107.56598993500332,-56.56993982908179,121.53435844633883
3270,108.38516180160624,-56.782443927932036,122.35844571254209
3271,108.98536877135942,-56.841318590875446,122.917639520854
3272,105.70659219582964,-60.86679577733964,121.97807369300354
3273,110.38328387288203,-59.68405514987394,125.48567965188082
3274,102.13541161602247,-62.02658711926099,119.49451793131604
3275,103.39228521635141,-61.01850560690943,120.05508181147434
3276,103.63168292257939,-61.283681574003346,120.39607689883366
3277,106.56113387430113,-57.39488164151785,121.0349027810597
3278,100.69981052113194,-59.200735706902066,116.81258043220491
3279,100.97997505934472,-59.22142035028683,117.06464876849564
3280,102.64676691452193,-61.30960108325843,119.5626444295729
3281,99.90205198719073,-60.40809920962393,116.74569988385494
3282,99.01460692048164,-61.70985346387433,116.67046926343586
3283,95.45745032550838,-59.24412317355796,112.34763439098576
3284,105.93011978242166,-59.82957885675591,121.65841024481199
3285,107.8166947951785,-59.535446141707325,123.16212495669603
3286,106.17016723173175,-55.654532009965656,119.87298003829794
3287,106.68805099933972,-54.25363274750584,119.69042105506585
3288,109.84820350632162,-57.69759520537761,124.07916950902703
3289,114.78242151424283,-56.928214546798586,128.12425960823987
3290,117.07906486294695,-57.73447347188095,130.54032655182635
3291,120.79209593427883,-63.66327627135126,136.54209309146543
3292,121.52444585459634,-70.53556339922855,140.5114110822082
3293,122.04666001926566,-72.20673332333132,141.80690941941054
3294,118.89916477248093,-66.89261062759225,136.42445799844043
3295,128.43065598736885,-54.61858432295121,139.56225546611523
3296,128.78130608302845,-55.7931377033734,140.34777878982712
3297,128.22084893301155,-57.194432153098944,140.3986793756181
3298,124.49675252209238,-55.15405403223914,136.16685009479463
3299,123.08582085821229,-53.677322888481974,134.28095281466497
3300,123.72467949470251,-53.320430174741645,134.7251446096324
3301,123.48572286903875,-54.70576951645448,135.06089356611145
3302,125.45583230519341,-61.67098124658649,139.79440542205413
3303,125.76726460312901,-61.67116330198884,140.07404195201207
3304,122.59182032508946,-58.904581608116274,136.00920610402167
3305,125.7997143796384,-47.43264288592204,134.44487252826718
3306,126.55596381047538,-45.8893680762132,134.61889198189283
3307,125.58408858569048,-45.58283061102781,133.60074008931315
3308,123.18830405461169,-47.34505124245841,131.9731492880369
3309,122.67063167303536,-48.51005554457584,131.91402262079396
3310,122.96649952936228,-51.34920667202366,133.25727384406022
3311,124.40844080675954,-45.25749827661214,132.38467167397644
3312,128.45774201228411,-46.66836950046286,136.67233880608862
3313,128.35282724310693,-51.55283376551865,138.31898976841197
3314,126.03776880966664,-50.61388077355767,135.8207793140611
3315,124.969038981308,-54.39133797694447,136.29262030951597
3316,121.66269709800402,-51.4992197588969,132.11351747999078
3317,124.67801243466303,-49.316740184962825,134.07739424350817
3318,124.6961743317007,-50.24764210252098,134.43943405796134
3319,123.90581313236433,-50.32313877261225,133.73506953645324
3320,112.8929795794512,-52.349872771739086,124.44008203767649
3321,114.18107929925655,-52.79642300956411,125.79658641055386
3322,114.85595763391099,-52.6852150092315,126.36305981010317
3323,114.43024617497623,-57.39602302442645,128.01790772656048
3324,115.62785332625307,-60.092289143512936,130.31071974072225
3325,120.57999068748744,-58.71706827964585,134.1164727449658
3326,120.57461791656375,-57.47085290986575,133.57072066853857
3327,120.21686175306223,-58.67972199937878,133.77370303493603
3328,124.76239395434733,-58.12376058941008,137.6373005048952
3329,125.3074816897137,-57.27045422592288,137.7747070207789
3330,128.4244970865964,-59.175247355504425,141.40212640384988
3331,131.0145956104532,-61.231967682305154,144.61735071981317
3332,128.5635029795474,-60.317799449613126,142.00989834802306
3333,127.94259099093789,-59.33483738729594,141.0316614000249
3334,129.371478477043,-60.29202227759869,142.73089151847424
3335,132.92986717036246,-70.69112149658436,150.5575778377663
3336,137.6203982243596,-74.75665897888597,156.61395873011057
3337,132.68079397490615,-74.07970707372795,151.9605083235142
3338,132.1391269766457,-72.49413685805136,150.71877373752739
3339,142.38246382816376,-75.59055055988338,161.20389988993642
3340,136.28303727022734,-68.97618575978132,152.74416666297287
3341,131.5418511864023,-69.7339196651289,148.88276651583374
3342,122.21726376450543,-63.65160170344439,137.7990782316653
3343,122.07200295269975,-65.86352193638626,138.70680382284343
3344,124.785238835092,-62.3817046552191,139.50925742337654
3345,123.40970159079866,-58.25283956342971,136.4673871807204
3346,123.07443589163357,-58.495569035583735,136.26829553069402
3347,123.51762199954496,-53.180207127328984,134.47950540706225
3348,121.89788760898006,-53.54103670170826,133.13803969799616
3349,118.39792948565741,-55.32732798076439,130.68734800271133
3350,120.5027567868631,-54.677389076362594,132.32736402362823
3351,128.48984247798336,-57.70839960221349,140.8541763834702
3352,126.45271182084186,-66.2728766055995,142.7668816652724
3353,133.2994261247521,-71.11180351932467,151.08151973341836
3354,132.45728025156924,-69.7907774935665,149.71868191645044
3355,139.81900272182983,-67.47978735965789,155.25100716012022
3356,140.29432743931696,-74.6380023847403,158.91296269226996
3357,143.15106326482805,-76.19273193312564,162.16522226816681
3358,144.28821541735516,-77.00667094045382,163.5515713090413
3359,145.79543675176774,-70.990784178285,162.16041692067319
3360,153.84099839352538,-73.3269459535038,170.42269153368264
3361,158.0096498132453,-65.03656984206212,170.87072555275765
3362,159.71682775526799,-64.03373043491457,172.07493629700187
3363,159.96393784484752,-64.08909992537102,172.32490864664467
3364,160.47517465885895,-64.10758150175563,172.8064341620286
3365,158.13965880075355,-63.568015875411405,170.43780193359484
3366,154.44478390151912,-62.76954307714682,166.71294734513194
3367,157.4007225508194,-63.105646242095055,169.5798043611104
3368,159.46832297311448,-63.20238002938801,171.53625527344573
3369,162.10677833900868,-63.61559442201637,174.14233097417463
3370,164.96497834342318,-71.66022417404267,179.85725397803705
3371,166.06515590589794,-77.50205381819848,183.25993657122422
3372,168.22254373022164,-72.37461732251457,183.13085335804766
3373,171.41440325012417,-69.52279689883538,184.9765307552093
3374,168.90617132461708,-68.56910189435862,182.2937641449642
3375,171.9694913666658,-65.20881495002779,183.91763240129183
3376,166.32623298241387,-63.877902785680305,178.17071095558057
3377,170.79424578620564,-63.948545507954506,182.3734927731049
3378,169.98745711334752,-63.20729038157505,181.35847687175504
3379,171.74672654800762,-61.92254530477071,182.56872595539875
3380,172.90999034469647,-60.890070449565805,183.3179354028299
3381,175.20718321690921,-63.76411986857968,186.44951068162712
3382,176.48501222464606,-67.54708457052094,188.96975465378205
3383,170.52724823941077,-69.01483709643314,183.96355653105
3384,172.04575494643728,-70.24753724072166,185.83449164101944
3385,170.64707160380823,-71.02491752185816,184.83766379161474
3386,173.5303553009346,-71.89788785050956,187.83527487730586
3387,174.39879786195866,-74.11096826110538,189.49241755884293
3388,175.32448728692898,-74.02657257943838,190.31187375012465
3389,173.3597313790919,-69.21577983165609,186.66660290886315
3390,174.74745515831563,-66.10290603993408,186.8321901365819
3391,171.27682650432334,-65.72629623248376,183.45489176860966
3392,171.19917519395045,-63.095477906110865,182.45601365613976
3393,172.27903295534918,-61.68995745330246,182.99102722980862
3394,171.78565020930307,-64.20623322112642,183.39233899560446
3395,169.00355791309008,-64.69531803866353,180.96321936627623
3396,170.54721262071928,-70.62154886573336,184.59077684676447
3397,168.5927271704457,-64.48173772237057,180.50319153539897
3398,171.12581551659343,-63.16814369873938,182.41233268220589
3399,173.67500437128777,-61.18350677009452,184.13698336850484
3400,170.61169077816857,-65.10966152181537,182.61329922453834
3401,180.97475807594566,-67.56683138873399,193.17644723040297
3402,171.0969116026664,-64.73757125702429,182.93470499669806
3403,179.39606730411913,-58.24830298316515,188.6155183557351
3404,187.32709939791326,-56.22157425202276,195.58197151120902
3405,187.39371803485764,-55.90808132558615,195.55592324559254
3406,178.8331673948944,-57.49313388573256,187.84771013907275
3407,183.19911103633007,-56.21390307802348,191.62963545278433
3408,181.25895863311223,-52.63559710866079,188.74669842872893
3409,179.4294808902987,-50.7986037568385,186.4817330362584
3410,180.21528468804075,-55.11032295964701,188.45343332480886
3411,180.49318990178674,-57.13393052353077,189.32004019118023
3412,180.5153225819928,-62.43230946279768,191.00674059241848
3413,183.33856125376965,-63.80754613356417,194.12478199907702
3414,183.78994244941146,-63.7466887763501,194.53118843904392
3415,177.63174811124966,-69.42560562867757,190.71694380407607
3416,175.38467805821807,-68.58825480411203,188.31923426633455
3417,176.6776869154283,-69.80783360074946,189.96878345090286
3418,178.0139912231934,-68.63986091297724,190.78891890611476
3419,178.46866333883958,-78.05184927686432,194.79002790053295
3420,178.42198967586424,-77.91564304186502,194.69271642904758
3421,183.74940806406792,-76.59088515941049,199.0728727210148
3422,184.76415322689675,-81.11680800977621,201.78634458096283
3423,183.10393186720967,-85.52017431033497,202.0909450700398
3424,181.3189817422564,-96.08934704447339,205.2065684998459
3425,180.17707510309378,-96.28700551006699,204.29137481254946
3426,173.8104663243153,-92.8515203022979,197.05705525640025
3427,171.12558812545095,-94.502010196275,195.48554126179855
3428,158.4805503589223,-99.42824481913355,187.08837673645164
3429,145.6157207667725,-94.82427652180417,173.76875885011737
3430,146.74513382670895,-90.96658129245569,172.65298495495426
3431,146.06631299203107,-92.75666060265841,173.0293786535765
3432,147.17395995105628,-89.6422423263092,172.32500136940044
3433,144.0834439791918,-85.32359142092118,167.45194558997872
3434,130.6286004826354,-85.08848472932463,155.89702209338216
3435,122.47173369695898,-87.24445671506606,150.3692813783649
3436,118.73508918307118,-89.54873497724455,148.71784472394916
3437,117.42427594875619,-90.13809529082292,148.03153989858754
3438,113.35198531338739,-96.40153464892963,148.8016413120338
3439,117.244858824667,-91.18869194138645,148.53193077179458
3440,117.5778908743928,-91.18879609955745,148.79501657164897
3441,121.57321652427346,-86.36502784805728,149.1273449480463
3442,119.58558303501619,-86.47322797874625,147.57483127853806
3443,125.99148747691716,-86.3941992001567,152.76718421206346
3444,125.88747445504488,-85.88169596095719,152.39200085896854
3445,126.24261102898546,-82.19559221615718,150.64299591809944
3446,125.07166829197041,-86.4868529096572,152.06215155505777
3447,126.85238956148653,-87.3793299409416,154.03465856224395
3448,129.4465489763818,-92.23456212851963,158.9453475032678
3449,129.59302798941343,-92.43423985368571,159.18053147540874
3450,136.87458926873833,-98.42671144923312,168.58965185976396
3451,137.33756953624854,-98.31004376518838,168.89781736670594
3452,138.63566722638393,-101.47956344483772,171.80788696756477
3453,137.5088162859297,-102.7393005685427,171.6509202936906
3454,142.7619385281442,-109.73578702748193,180.06363888040946
3455,143.62431325533893,-109.53709219543035,180.62756690133966
3456,143.02688813113855,-97.90208655941521,173.32486630938
3457,140.7136376309246,-101.32023745281117,173.395842893713
3458,139.4848145181625,-104.60159496594461,174.34880885909638
3459,133.28186127404072,-111.7074237223865,173.90400529995114
3460,134.53862966770322,-109.7446737151866,173.6218197166363
3461,134.88853030002454,-109.6662742698699,173.84362892765145
3462,138.06385999707203,-110.74231188170067,176.99008186391396
3463,137.470812465736,-110.63164998502485,176.4584547659834
3464,129.42683344056329,-108.98860499173271,169.20349060375574
3465,124.50993482348328,-111.01880567354246,166.81696281531995
3466,121.65048729934297,-111.46522739314959,164.99496349275074
3467,117.96059702555424,-111.17915213755758,162.09721256286724
3468,118.5320222825794,-113.89650323580864,164.3844693264618
3469,123.09866226091643,-107.26087260243114,163.2733151554844
3470,121.13556312588736,-110.00280150482986,163.62897357356013
3471,119.13901441111135,-112.59015324641625,163.92268715129853
3472,124.09901910258245,-112.25287679191752,167.33581472680777
3473,127.0370221954531,-110.24398348252537,168.2026780475964
3474,125.54189039373986,-111.01838859593803,167.58833148543636
3475,125.97628627216996,-110.79272061108867,167.7648701109218
3476,125.15280225351405,-110.45471308620414,166.92353804920043
3477,120.95840818786849,-105.93092865441298,160.78649867737448
3478,130.53353744499628,-105.32381981428568,167.72629912502202
3479,131.96144358695634,-105.2247669724704,168.77818039653158
3480,129.96715907858695,-96.22297243011884,161.71061456270004
3481,130.16193961504257,-96.08282608544678,161.7839299588071
3482,129.3979089383013,-97.0215202793624,161.7312407512032
3483,129.95082851723103,-97.00703526881513,162.16529444970624
3484,131.6761535916621,-97.39330087283876,163.78053754827613
3485,133.31251494619707,-97.74805404446931,165.30852582598547
3486,131.33861866731894,-99.75805390979282,164.92877879044806
3487,132.63618653851978,-95.80231794783181,163.61675373768566
3488,132.48780658210416,-97.71869547263418,164.62673640028967
3489,129.9098937993684,-100.25228352038553,164.094792294012
3490,130.1894380145562,-97.79198563092517,162.82678595423127
3491,126.57103501924742,-96.47071377578223,159.14404017195383
3492,129.55209170334498,-91.61461296269287,158.67256150014066
3493,133.6508922721733,-90.79536099327751,161.5746223360824
3494,133.19830989790054,-90.92564826415973,161.27387659480019
3495,135.12271968172792,-89.18885634391401,161.90367960649365
3496,135.03851237170863,-88.79682468577612,161.6176843598514
3497,135.36931328717245,-91.04802711573272,163.13979962445657
3498,135.524245422518,-91.67630977185085,163.6195797290998
3499,138.44860990850688,-97.91679911209346,169.57510764836914
3500,138.59588423915736,-96.7153695736199,169.0049757841342
3501,138.58586781897347,-97.55084227404095,169.47628030940731
3502,140.38495975871857,-97.68016461934344,171.0244178078647
3503,139.31142389372616,-98.31084958843195,170.50717279368848
3504,138.06369071847715,-98.04691088473156,169.3362909386107
3505,130.7760266586847,-106.82684590877274,168.86190853904765
3506,126.32858108809876,-108.23705084451377,166.35555168148193
3507,131.03595878202324,-107.20579439972059,169.302997158347
3508,133.0062984067464,-111.06552479794115,173.28077277790098
3509,128.7663453592993,-104.80001464482991,166.02353678544168
3510,126.566005386697,-106.71303461713117,165.549465347196
3511,127.18254567712017,-104.0197077329169,164.30307216164343
3512,129.8230836273002,-102.03064805553105,165.11900612931458
3513,131.40328048298954,-102.10306270431835,166.40870630857384
3514,132.41381710759998,-102.01779246523829,167.1557625105559
3515,141.9990295348391,-103.02394614768743,175.43562314614928
3516,140.26685243650314,-103.7045356337546,174.44030670534957
3517,145.1702415653571,-100.00592849189215,176.28268425931566
3518,149.4015882705126,-97.69078989997142,178.5058122556017
3519,149.70009944844082,-97.68313868222616,178.7515464483709
3520,149.79201932894372,-100.06782502525131,180.14221787223272
3521,151.84664124914718,-101.55741581159363,182.67816280271742
3522,153.95311178511164,-100.21530832959125,183.69722004405543
3523,153.93740802100115,-101.06246671881723,184.1476249304243
3524,157.34407532876924,-94.37195258489957,183.47540291753535
3525,160.0817674050759,-94.93950542618319,186.1173875437249
3526,162.8041582437569,-95.78103604940495,188.88938775949177
3527,163.24723730204417,-95.90707900890207,189.3352272842265
3528,163.4986630514981,-93.3264319624442,188.25949039150203
3529,159.32713308312842,-98.21686935260458,187.16754195617227
3530,158.83065847492477,-102.0587203212256,188.79396299983836
3531,165.5249060841848,-98.21782130328575,192.47138736898629
3532,165.07606606798456,-103.77366551411632,194.98482310866478
3533,167.48010418498333,-104.10833410922656,197.20073663354106
3534,172.50885372664644,-100.69784866312682,199.7482448970791
3535,175.10762982556653,-102.57740464628084,202.94040003679524
3536,174.78629673064336,-104.47149042742313,203.62844063867814
3537,175.01371768678302,-104.57141876726489,203.87491999151752
3538,174.82547879700778,-107.23826602620252,205.0950846239607
3539,174.4222149106471,-106.98290910622306,204.6178191047064
3540,175.24120720773018,-104.94610350373078,204.26249128079877
3541,169.71743026097147,-112.64880877981506,203.70017244445094
3542,178.68767279259697,-115.97101373093679,213.0224411507279
3543,177.03304867754443,-113.52910955671518,210.30824767661028
3544,181.29109470266073,-110.67036227842215,212.40148329361145
3545,177.36507742815346,-114.03416430068305,210.86052574830134
3546,181.83402865915804,-119.10667834868421,217.3706852491302
3547,177.991960965762,-121.10291946485906,215.2836623419192
3548,168.33251934914554,-122.99812450401916,208.48111593604025
3549,175.3732614024248,-117.46049322778329,211.07521949351928
3550,173.85609180042053,-122.96774417413732,212.9483664257426
3551,163.14839616713365,-128.23128660371108,207.51063113959026
3552,163.58119559136756,-128.40243071936072,207.9567064697397
3553,165.13535614409025,-127.82748205677629,208.82899946561778
3554,166.3491532436914,-126.89040762557977,209.22049692197683
3555,165.41396486107868,-126.22498440403812,208.07336797116022
3556,164.1716250933585,-128.7343136134103,208.62609133881153
3557,161.09372688425802,-130.93007911073067,207.59064154581273
3558,161.89960673728746,-132.3554638444063,209.1158804853335
3559,156.9160505213656,-127.46158205955018,202.16107887609624
3560,154.09313856329652,-129.83057863255993,201.49609053366925
3561,156.13257130359284,-128.22965344473982,202.04015403980858
3562,156.3935046924684,-128.23869653168848,202.24759973393904
3563,148.96515767705654,-125.91719639920635,195.05321979087302
3564,146.3402559864086,-123.91104259225963,191.7535319061122
3565,147.50320722677338,-126.34073358242259,194.2142556671089
3566,147.553119100731,-126.0242317085618,194.04646333826284
3567,149.20323538854413,-125.77218025658844,195.1416069855557
3568,146.80995423670828,-123.41347375681877,191.7916790888212
3569,147.15331121555843,-123.23340206109816,191.93897047044737
3570,143.9210596966944,-123.76953809403298,189.82141603156836
3571,147.4674395648795,-118.8513122449661,189.39978921364147
3572,146.81471700547172,-121.28762165397393,190.43436742319983
3573,149.61964140358575,-123.2299357536466,193.8340892608559
3574,145.6459803487846,-127.23256721308447,193.39306541701697
3575,143.23246251248833,-133.55353206692996,195.83688172799287
3576,143.8861030165829,-133.8356334407145,196.50747420842802
3577,146.96713900040248,-129.16961210535118,195.66330426886518
3578,149.30700059691085,-132.14881955859684,199.38879341120585
3579,148.6173239416202,-133.43501422734295,199.72984753766698
3580,148.79402620316745,-133.1694430777446,199.6841576174373
3581,147.35721948445803,-131.14751393128444,197.2658625929666
3582,146.456354699624,-135.50036231107103,199.52396351900592
3583,147.96374665489353,-134.49865210168255,199.9578899201603
3584,144.66299842601347,-134.09607676328707,197.2540010162282
3585,146.52552713940872,-122.94595563550531,191.27320280323963
3586,147.74662684441407,-122.25942678326024,191.7718258276588
3587,146.32283183511274,-118.85485585274401,188.51219556310738
3588,149.01483607469254,-118.0269182203022,190.09412088475906
3589,147.47732542072498,-111.35052848235733,184.79313219530286
3590,144.63273092788225,-109.95814605992264,181.68494913061033
3591,147.8009079736938,-107.65678024201236,182.85264758795603
3592,156.5120767101866,-110.9267905305398,191.8353017917755
3593,151.53481310646316,-118.76859290295438,192.53253814189026
3594,146.76764757331128,-123.25692537377088,191.65858192838385
3595,148.0711986852873,-122.70972167143124,192.30901089854825
3596,146.34382464077655,-126.8827696779057,193.68983517889322
3597,146.81062754234324,-126.69101305594648,193.91743900051546
3598,144.37126459278784,-127.18909304473696,192.40615226562664
3599,147.02445228840367,-128.74144083893452,195.42402145076733
3600,139.83781289973263,-130.81018157374743,191.48346539567692
3601,142.25931800952665,-131.41714354652103,193.67028470692802
3602,141.26334624800097,-132.5378917626775,193.70499669878893
3603,135.67935273769112,-132.67025578182634,189.76375715223926
3604,139.15382354035543,-132.29517583185253,192.00468784454497
3605,136.7432369527679,-137.64156134194616,194.02039135351097
3606,135.03349366600082,-137.53998416323392,192.74670335771899
3607,139.6105563483056,-139.43521520750676,197.31519628210884
